VendorNumber,VendorName,Brand,Description,PurchasePrice,ActualPrice,Volume,TotalPurchaseQuantity,TotalPurchaseDollars,TotalSalesQuantity,TotalSalesPrice,TotalSalesDollars,TotalExciseTax,FreightCost,GrossProfit,ProfitMargin,StockTurnover,SalesToPurchaseRatio
516,BANFI PRODUCTS CORP,43801,C Y Toro Frontera Cab Svgn,5.84,8.99,1500,1406,8211.04,1384,7442.23,13222.66,309.2,8510.41,5011.62,37.9017535,0.984352774,1.610351429
90024,VINILANDIA USA,26290,Pratsch Organic Rose,8.78,14.99,750,935,8209.3,922,6068.5,12396.78,102.63,2802.64,4187.48,33.77877158,0.986096257,1.510089776
10754,PERFECTA WINES,45823,Masciarelli Trebbiano Abruzo,6.66,9.99,750,1232,8205.12,1206,6478.93,12866.94,134.19,28720.52,4661.82,36.23099198,0.978896104,1.568159881
7153,PINE STATE TRADING CO,24056,Honig Svgn Bl Rsv,12.74,20.99,750,644,8204.56,617,6855.39,11716.83,68.47,15884.82,3512.27,29.97628198,0.958074534,1.428087551
17033,SEA BREEZE CELLARS LLC,45424,Gruet Blanc de Noir,11.1,16.99,750,739,8202.9,691,6813.01,11788.09,76.69,549.55,3585.19,30.41366328,0.935047361,1.437063721
516,BANFI PRODUCTS CORP,43820,Little Black Dress Merlot,5.88,8.99,750,1395,8202.6,1453,8145.2,13432.47,161.17,8510.41,5229.87,38.93453698,1.041577061,1.637586863
8673,STE MICHELLE WINE ESTATES,19382,Anew Rsl,6.7,9.99,750,1223,8194.1,1236,8993.49,13142.64,136.9,15919.7,4948.54,37.65255687,1.010629599,1.603915012
4425,MARTIGNETTI COMPANIES,29371,Merryvale Starmont Cab Svgn,18.66,28.99,750,439,8191.74,436,8171.19,12665.64,48.29,144929.24,4473.9,35.32312619,0.993166287,1.546147705
90010,VINEXTRA INC,17001,Martinshof Gruner Veltliner,9.33,13.99,750,878,8191.74,872,7862.38,12199.28,96.68,524.94,4007.54,32.85062725,0.993166287,1.489217187
4425,MARTIGNETTI COMPANIES,22270,Markham Cab Svgn,27.02,42.99,750,303,8187.06,307,8722.86,12492.93,33.97,144929.24,4305.87,34.46645423,1.01320132,1.52593605
4425,MARTIGNETTI COMPANIES,33578,Tommasi Pinot Grigio Le Ros,9.86,14.99,750,830,8183.8,801,6122.02,12406.99,89.19,144929.24,4223.19,34.03879587,0.965060241,1.51604267
7153,PINE STATE TRADING CO,14191,Ch Fage Graves de Vayres,7.28,14.99,750,1124,8182.72,1015,7241.96,12169.85,112.59,15884.82,3987.13,32.76235944,0.903024911,1.487262182
9819,TREASURY WINE ESTATES,29081,Beringer Wh Znfdl/Chard LVS,5.44,7.99,750,1503,8176.32,1468,7467.6,13041.32,163.07,14836.57,4865,37.30450599,0.97671324,1.595010958
4425,MARTIGNETTI COMPANIES,25417,Kunde Cab Svgn Sonoma Valley,11.68,18.99,750,700,8176,707,9418.56,15061.93,78.4,144929.24,6885.93,45.7174479,1.01,1.842212573
10754,PERFECTA WINES,23828,Ermisch Pnt Nr Erendira Rise,24.32,35.99,750,336,8171.52,122,2483.31,4390.78,13.55,28720.52,-3780.74,-86.10634101,0.363095238,0.537327205
2000,SOUTHERN WINE & SPIRITS NE,22593,The Divining Rod Red,7.58,10.99,750,1077,8163.66,970,7523.22,10764.3,107.36,19016.59,2600.64,24.15986177,0.900649954,1.318562997
12546,JIM BEAM BRANDS COMPANY,8522,Dekuyper Peachtree Scnapps,0.71,0.99,50,11498,8163.58,6604,2508.66,6537.96,341.62,123880.97,-1625.62,-24.86433077,0.574360758,0.800869226
4425,MARTIGNETTI COMPANIES,36087,Ramey Russian River Chard,25.16,37.99,750,324,8151.84,287,6496.29,10903.13,31.82,144929.24,2751.29,25.23394658,0.885802469,1.337505398
3960,DIAGEO NORTH AMERICA INC,3973,Ciroc Ten,181.09,229.99,1000,45,8149.05,34,6349.72,7729.66,35.7,257032.07,-419.39,-5.425723771,0.755555556,0.948535105
9165,ULTRA BEVERAGE COMPANY LLP,2044,Silo Aisling Whiskey,27.12,34.99,750,300,8136,29,979.72,1014.71,22.9,68054.7,-7121.29,-701.8054419,0.096666667,0.124718535
10754,PERFECTA WINES,26352,Armas de Guerra Rosado Mncia,9.65,13.99,750,841,8115.65,773,5735.9,10814.27,85.92,28720.52,2698.62,24.95425026,0.919143876,1.332520501
10754,PERFECTA WINES,27012,Bouchard Aine & Fils B Pnt N,11.56,16.99,750,702,8115.12,305,3567.9,5181.95,33.75,28720.52,-2933.17,-56.60359517,0.434472934,0.638554944
3960,DIAGEO NORTH AMERICA INC,1598,Johnnie Walker Odyssey,736.43,949.99,750,11,8100.73,9,8549.91,8549.91,7.11,257032.07,449.18,5.253622553,0.818181818,1.055449324
2555,DISARONNO INTERNATIONAL LLC,1212,DiSaronna Amaretto Sour VAP,14.38,21.99,750,563,8095.94,2611,29106.65,56941.89,2056.75,5861.03,48845.95,85.78210172,4.637655417,7.03338834
9165,ULTRA BEVERAGE COMPANY LLP,14799,A Bichot Pouilly-Fuisse,12.9,20.99,750,627,8088.3,569,7844.21,11751.31,63.01,68054.7,3663.01,31.17107795,0.907496013,1.452877613
17035,PERNOD RICARD USA,36386,Kenwood Pnt Nr RRV,8.6,14.99,750,940,8084,704,4753.82,10421.96,78.5,123780.22,2337.96,22.43301644,0.74893617,1.289208313
1392,CONSTELLATION BRANDS INC,33672,Toasted Head Merlot Cal,7.18,10.99,750,1125,8077.5,1101,8880.2,12545.99,121.78,79528.99,4468.49,35.61687838,0.978666667,1.553202105
90024,VINILANDIA USA,25147,Zinzilla Zinfandel,8.6,12.99,750,939,8075.4,549,5449.97,7419.51,60.65,2802.64,-655.89,-8.840071649,0.584664537,0.918779256
9552,M S WALKER INC,14386,Tarima Monastrell Jumilla,5.99,8.99,750,1345,8056.55,1359,6294.29,12771.41,151.28,55551.82,4714.86,36.91730201,1.010408922,1.585220721
9165,ULTRA BEVERAGE COMPANY LLP,3379,High West Vodka 7000',24.99,32.99,750,322,8046.78,115,2573.22,3793.85,90.67,68054.7,-4252.93,-112.1006366,0.357142857,0.471474304
6785,PALM BAY INTERNATIONAL INC,41759,Blue Fish Pfalz Rsl,5.44,7.99,750,1478,8040.32,1450,7446.68,11585.5,160.7,13605.41,3545.18,30.60014674,0.98105548,1.440925237
9165,ULTRA BEVERAGE COMPANY LLP,46156,Brookdale Cab Svgn Napa,28.1,44.99,750,286,8036.6,294,1482.27,5847.06,32.97,68054.7,-2189.54,-37.44685363,1.027972028,0.727553941
8320,SHAW ROSS INT L IMP LTD,31796,Gekkeikan Sake Haiku Prm Sel,7.28,10.99,750,1101,8015.28,1090,7066.57,11979.1,121.03,3151.92,3963.82,33.08946415,0.990009083,1.494532942
4425,MARTIGNETTI COMPANIES,22291,Locations E Red Spanish,11.4,17.99,750,703,8014.2,780,8149.57,14348.2,86.65,144929.24,6334,44.14491016,1.109530583,1.790347134
8892,TRINCHERO FAMILY ESTATES,13341,Terra d'Oro Deaver Vyd Znfdl,13.24,24.99,750,605,8010.2,847,9345.61,17737.53,94.19,11595.97,9727.33,54.84038646,1.4,2.214367931
3960,DIAGEO NORTH AMERICA INC,3748,Smirnoff Light Peach Sorbet,7.02,12.99,750,1141,8009.82,807,4820.92,7658.43,635.86,257032.07,-351.39,-4.588277232,0.707274321,0.9561301
9552,M S WALKER INC,14719,Alto Moncayo Veraton Garnach,14.96,21.99,750,535,8003.6,566,6201.18,12446.34,63.05,55551.82,4442.74,35.69515215,1.057943925,1.555092708
4425,MARTIGNETTI COMPANIES,13427,Liberty School Cab Svgn,16.23,27.99,1500,493,8001.39,466,7985.05,12670.34,103.86,144929.24,4668.95,36.84944524,0.945233266,1.583517364
4425,MARTIGNETTI COMPANIES,14061,Shafer One Pnt Five Cab Svgn,51.61,79.99,750,155,7999.55,370,12123.52,30101.3,41.29,144929.24,22101.75,73.4245697,2.387096774,3.762874162
8892,TRINCHERO FAMILY ESTATES,18134,Joel Gott Alakai Red,9.65,13.99,750,828,7990.2,828,7862.38,11583.72,91.69,11595.97,3593.52,31.02215868,1,1.449740933
9552,M S WALKER INC,29621,Schmitt Sohne Spatlese,8.21,11.99,750,973,7988.33,1053,8956.94,13365.47,116.65,55551.82,5377.14,40.23158183,1.082219938,1.67312442
4848,LAIRD & CO,8136,Lazzaroni Amaretto,18.37,24.99,750,434,7972.58,181,2798.6,3618.19,142.66,1043.69,-4354.39,-120.3471902,0.417050691,0.45382925
4425,MARTIGNETTI COMPANIES,24290,Ch La Gr Metaine Entre Mers,8.16,11.99,750,977,7972.32,805,5970.39,10407.95,89.47,144929.24,2435.63,23.40163048,0.82395087,1.305510817
4425,MARTIGNETTI COMPANIES,17351,Wine by Joe Pnt Nr,11.18,16.99,750,713,7971.34,685,8054.29,11691.15,75.84,144929.24,3719.81,31.81731481,0.960729313,1.466648017
10754,PERFECTA WINES,42735,Magnificent Wine Co House Re,8.1,13.99,750,984,7970.4,1026,6760.93,11435.74,113.9,28720.52,3465.34,30.30271762,1.042682927,1.434776172
7153,PINE STATE TRADING CO,31573,Martin/Weyrich Moscato Alleg,6.49,10.99,750,1228,7969.72,1201,7696.34,12052.99,133.12,15884.82,4083.27,33.87765194,0.978013029,1.512347987
4425,MARTIGNETTI COMPANIES,25796,Grgich Hills Znfdl,23.02,34.99,750,346,7964.92,308,7662.81,10776.92,34.06,144929.24,2812,26.09279831,0.89017341,1.353048116
9165,ULTRA BEVERAGE COMPANY LLP,17147,Honeymaker Lavender Mead,9.03,14.99,750,881,7955.43,818,9619.65,12384.82,90.28,68054.7,4429.39,35.76466998,0.928490352,1.556775687
9552,M S WALKER INC,24699,Alfred Gratien Champagne Bru,31.07,49.99,750,256,7953.92,161,5892.75,7568.39,17.78,55551.82,-385.53,-5.093949968,0.62890625,0.95152956
10754,PERFECTA WINES,20182,Washington Hills LH Rsl,6.57,9.99,750,1210,7949.7,856,4952.15,8714.44,95.13,28720.52,764.74,8.775549548,0.707438017,1.096197341
1587,VINEYARD BRANDS INC,46199,Man Chenin Blanc,5.15,7.99,750,1543,7946.45,1451,5476.92,12876.49,161.88,6070.09,4930.04,38.28714192,0.940375891,1.620407855
6213,MHW LTD,8401,Bols Blue Curacao,8.26,10.99,1000,962,7946.12,918,6198.36,10088.82,963.9,9621.58,2142.7,21.23836088,0.954261954,1.269653617
1392,CONSTELLATION BRANDS INC,18102,Ruffino Greppone Mazzi Bru,34.48,54.99,750,230,7930.4,163,5918.86,8468.37,18.06,79528.99,537.97,6.352698335,0.708695652,1.067836427
9744,FREDERICK WILDMAN & SONS,33265,El Coto de Rioja Crianza Re,7.43,10.99,750,1067,7927.81,1027,6289.51,11785.73,114.2,3999.93,3857.92,32.73382302,0.962511715,1.486631239
8352,LUXCO INC,272,Juarez Silver Tequila,7.4,9.99,1000,1071,7925.4,1059,1757.9,8801.91,1111.95,10261.6,876.51,9.958179531,0.988795518,1.110595049
2242,DELICATO VINEYARDS INC,23479,Handcraft Pnt Grigio,6.2,12.99,750,1278,7923.6,1996,12759.33,20047.04,221.3,7982.65,12123.44,60.47496289,1.561815336,2.5300419
9165,ULTRA BEVERAGE COMPANY LLP,5370,DiSaronno Rsva Ltd Edition,255.47,349.99,750,31,7919.57,3,1049.97,1049.97,2.37,68054.7,-6869.6,-654.2663124,0.096774194,0.132579168
516,BANFI PRODUCTS CORP,17202,Natura Malbec Ville de Rapel,6.12,9.99,750,1294,7919.28,1397,6854.06,13972.03,155.43,8510.41,6052.75,43.3204767,1.079598145,1.764305593
10754,PERFECTA WINES,27009,Bouchard Aine & Fils B Chard,11.64,16.99,750,680,7915.2,196,1817.93,3330.04,21.78,28720.52,-4585.16,-137.6908385,0.288235294,0.420714574
10754,PERFECTA WINES,27159,Ch du Moulin Entre-Deux-Mers,7.58,10.99,750,1044,7913.52,165,1022.07,1813.35,18.34,28720.52,-6100.17,-336.4033419,0.158045977,0.229145816
516,BANFI PRODUCTS CORP,45525,Natura Colchagua Carmenere,5.91,9.99,750,1339,7913.49,1341,6083.96,13393.59,149.46,8510.41,5480.1,40.91584109,1.001493652,1.692501033
4950,LATITUDE BEVERAGE COMPANY,17535,Ninety+Cellars Lot 66 Rsl Mo,5.99,8.99,750,1319,7900.81,1310,9095.3,13624.9,145.08,1610,5724.09,42.01197807,0.993176649,1.724494071
12546,JIM BEAM BRANDS COMPANY,2969,Laphroaig 32 Yr Old Scotch,875.91,1199.99,750,9,7883.19,14,8399.93,16799.86,11.03,123880.97,8916.67,53.07585897,1.555555556,2.131099212
8004,SAZERAC CO INC,2177,Canadian Hunter Rye,0.72,0.99,50,10943,7878.96,10227,3431.34,10124.73,530.8,50293.62,2245.77,22.18103594,0.934570045,1.285033812
12546,JIM BEAM BRANDS COMPANY,1494,Hibiki 12Yr Japanese Whisky,66.15,85.99,750,119,7871.85,119,5847.32,10232.81,93.72,123880.97,2360.96,23.07245028,1,1.299924414
10754,PERFECTA WINES,25637,Browne Family Vyds Cab Svgn,26.14,39.99,750,301,7868.14,198,3715.98,7402.02,22.03,28720.52,-466.12,-6.297199954,0.657807309,0.940758553
4425,MARTIGNETTI COMPANIES,39228,Eponymous Cab Svgn Napa,29.79,44.99,750,264,7864.56,212,6953.49,9762.88,23.42,144929.24,1898.32,19.44426235,0.803030303,1.241376504
8892,TRINCHERO FAMILY ESTATES,13618,Terra d'Oro Znfdl Port,12.32,17.99,750,638,7860.16,616,7609.77,11081.84,68.3,11595.97,3221.68,29.0717065,0.965517241,1.409874608
2000,SOUTHERN WINE & SPIRITS NE,12078,F Coppola Votre Sante Pnt Nr,7.48,11.99,750,1049,7846.52,1021,5748.13,12040.79,113.74,19016.59,4194.27,34.83384396,0.973307912,1.534538878
10754,PERFECTA WINES,27016,Bouchard Aine & Fils Chard,7.48,10.99,750,1049,7846.52,563,3628.72,6232.37,62.53,28720.52,-1614.15,-25.89945719,0.536701621,0.7942846
3960,DIAGEO NORTH AMERICA INC,3783,Ciroc Apple Vodka,1.5,1.99,50,5229,7843.5,7951,4762.07,15822.49,413.63,257032.07,7978.99,50.42815638,1.520558424,2.017274176
516,BANFI PRODUCTS CORP,21352,C Y Toro Don Melchr Cab Svgn,52.62,82.99,750,149,7840.38,103,4328.46,8250.97,11.46,8510.41,410.59,4.976263397,0.691275168,1.052368635
9165,ULTRA BEVERAGE COMPANY LLP,26450,Pere Anselme CDR Rose,7.79,11.99,750,1005,7828.95,897,5695.25,10755.03,99.76,68054.7,2926.08,27.20661867,0.892537313,1.373751269
2000,SOUTHERN WINE & SPIRITS NE,44083,Wente Reliz Crk Pnt Nr,14.37,24.99,750,544,7817.28,371,3542.91,5920.29,41.23,19016.59,-1896.99,-32.04218037,0.681985294,0.757333753
1590,DIAGEO CHATEAU ESTATE WINES,43513,Ch D'Yquem 05 Lur Saluces,410.95,629.99,750,19,7808.05,21,2999.95,12599.79,2.36,7259.75,4791.74,38.03031638,1.105263158,1.613692279
7153,PINE STATE TRADING CO,8501,Mother's Pumpkn Spice Liquer,4.88,6.49,750,1596,7788.48,1544,6688.56,13880.56,1215.96,15884.82,6092.08,43.88929553,0.967418546,1.782191134
516,BANFI PRODUCTS CORP,21076,Natura Pnt Nr,6.07,9.99,750,1283,7787.81,1291,6458.24,12455.09,143.51,8510.41,4667.28,37.47287254,1.006235386,1.599305838
10754,PERFECTA WINES,34144,Capanna Brunello Montalcino,28.1,49.99,750,277,7783.7,102,3214.45,5999.98,11.33,28720.52,-1783.72,-29.72876576,0.368231047,0.770839061
9815,WINE GROUP INC,15085,Franzia Tap Pnt Grigio,11.99,17.99,5000,649,7781.51,582,5484.91,10350.18,436.5,27100.41,2568.67,24.81763602,0.896764253,1.330099171
4425,MARTIGNETTI COMPANIES,14062,Shafer Red Shoulder Chard,35.37,51.99,750,220,7781.4,311,6654.72,16168.89,34.68,144929.24,8387.49,51.8742474,1.413636364,2.077889583
12546,JIM BEAM BRANDS COMPANY,2075,Jim Beam Distlrs Masterpiece,143.88,199.99,750,54,7769.52,45,8999.55,8999.55,35.55,123880.97,1230.03,13.66768338,0.833333333,1.158314799
7255,PSP WINES,20404,Tenuta Santo Pietro Pio Il C,8.1,11.99,750,959,7767.9,1034,6164.4,11486.66,114.9,648.71,3718.76,32.37459801,1.078206465,1.478734278
10754,PERFECTA WINES,37790,Merriam Merlot RRV,16.88,27.99,750,460,7764.8,343,5607.85,8952.57,38.06,28720.52,1187.77,13.26736345,0.745652174,1.152968525
17035,PERNOD RICARD USA,31419,Sandeman Ruby Port,7.48,12.99,750,1037,7756.76,1008,8535.98,12251.92,111.6,123780.22,4495.16,36.68943317,0.972034716,1.579515158
90024,VINILANDIA USA,19074,Roaring Meg Pnt Nr,12.66,18.99,750,612,7747.92,584,7663.45,12637.16,64.76,2802.64,4889.24,38.68938907,0.954248366,1.63103904
17033,SEA BREEZE CELLARS LLC,26538,Gruet Sauvage Bl de Bl,11.68,17.99,750,663,7743.84,334,4231.65,6013.66,36.99,549.55,-1730.18,-28.77083174,0.503770739,0.77657338
90047,CRUSH WINES,19037,Gunsight Rock Cab Svgn,9.8,14.99,750,790,7742,791,7362.35,12597.09,87.84,1457.73,4855.09,38.54136154,1.001265823,1.627110566
9165,ULTRA BEVERAGE COMPANY LLP,26258,Ornellaia Bolgheri 13,129.03,199.99,750,60,7741.8,0,0,0,0,68054.7,-7741.8,-inf,0,0
9815,WINE GROUP INC,23860,Concannon Founder Cab Svgn,7.09,10.99,750,1091,7735.19,48,579.62,725.52,5.3,27100.41,-7009.67,-966.1580659,0.043996334,0.093794723
9552,M S WALKER INC,22696,Delish Svgn Bl,6.66,9.99,750,1161,7732.26,1066,8239.89,10799.34,117.71,55551.82,3067.08,28.40062448,0.918173988,1.396660226
17035,PERNOD RICARD USA,33326,Jacobs Crk Shiraz,4.63,7.99,750,1670,7732.1,1774,6908.7,12391.34,197.25,123780.22,4659.24,37.60077603,1.062275449,1.602584033
4425,MARTIGNETTI COMPANIES,19160,Tommasi Tenuta Filo Prosecco,10.13,15.99,750,763,7729.19,720,7618.28,11590.8,79.8,144929.24,3861.61,33.31616454,0.943643512,1.499613802
17033,SEA BREEZE CELLARS LLC,39524,Marilyn Merlot Napa,17.33,25.99,750,446,7729.18,160,2650.98,4158.4,17.76,549.55,-3570.78,-85.86908426,0.358744395,0.538013088
9815,WINE GROUP INC,45632,Fish Eye Chard Cal,11.1,16.99,3000,696,7725.6,636,7441.62,10805.64,286.2,27100.41,3080.04,28.50400346,0.913793103,1.398679714
6213,MHW LTD,5417,Bols Triple Sec,5.83,7.99,1000,1325,7724.75,1350,2157.3,10786.5,1417.5,9621.58,3061.75,28.38501831,1.018867925,1.396355869
8004,SAZERAC CO INC,2014,Weller Rsv Special Barrel,18.39,22.99,750,420,7723.8,418,1991.17,10027.82,329.09,50293.62,2304.02,22.97627999,0.995238095,1.298301354
9552,M S WALKER INC,42685,Alto Moncayo Garnacha,31.37,47.99,750,246,7717.02,255,4990.96,12237.45,28.47,55551.82,4520.43,36.93931334,1.036585366,1.585774042
2000,SOUTHERN WINE & SPIRITS NE,35747,Zenato Lugana Doc San Bened,9.33,13.99,750,827,7715.91,752,5855.95,10894.48,83.66,19016.59,3178.57,29.17596801,0.909310762,1.411950113
4425,MARTIGNETTI COMPANIES,45129,Paul Hobbs Pnt Nr RRV,35.71,54.99,750,216,7713.36,38,640.89,2145.62,4.25,144929.24,-5567.74,-259.4932933,0.175925926,0.278169306
10754,PERFECTA WINES,669,Robert Sinskey Merlot,26.84,39.99,750,287,7703.08,213,3679.08,8517.87,23.73,28720.52,814.79,9.565654324,0.742160279,1.105774573
3252,E & J GALLO WINERY,23415,Darkhorse Svgn Bl,2.95,7.99,750,2611,7702.45,2231,7916.04,17671.69,248.74,61966.91,9969.24,56.41361975,0.854461892,2.294294672
9165,ULTRA BEVERAGE COMPANY LLP,23618,Ornellaia Bolgheri 12,135.13,199.99,750,57,7702.41,30,3199.84,5999.7,3.34,68054.7,-1702.71,-28.379919,0.526315789,0.778938021
6359,OLE SMOKY DISTILLERY LLC,1026,Ole Smoky Apple Pie Pour Pak,14.61,19.99,750,527,7699.47,534,6741.45,10140.66,420.75,1922,2441.19,24.07328517,1.013282732,1.317059486
17032,JEWELL TOWNE VINEYARDS,37083,Jewell Towne Cayuga Wh NH,7.51,11.49,750,1025,7697.75,999,8491.11,11478.51,110.51,283.61,3780.76,32.9377245,0.974634146,1.49115131
9819,TREASURY WINE ESTATES,41974,Beringer Classic Wh Znfdl,4.57,6.99,187,1684,7695.88,1680,5920.53,11743.2,48.49,14836.57,4047.32,34.46522243,0.997624703,1.525907369
3252,E & J GALLO WINERY,3224,New Amsterdam Apple Vodka,0.76,0.99,50,10125,7695,6560,2133.45,6494.4,341.14,61966.91,-1200.6,-18.48669623,0.647901235,0.843976608
9165,ULTRA BEVERAGE COMPANY LLP,23388,Light Horse Cab Svgn,6.84,11.99,750,1125,7695,1215,11102.8,14639.85,134.21,68054.7,6944.85,47.43798604,1.08,1.90251462
8735,SURVILLE ENTERPRISES CORP,6952,Marie Brizard Cassis d Dijon,12.85,19.99,750,598,7684.3,369,6034.98,7374.31,291.05,263.32,-309.99,-4.203647528,0.617056856,0.959659305
1392,CONSTELLATION BRANDS INC,10576,Diseno Malbec Mendoza,6.49,9.99,750,1184,7684.16,1187,6515.71,12328.13,132.08,79528.99,4643.97,37.66970335,1.002533784,1.604356234
653,STATE WINE & SPIRITS,21684,Underwood Pnt Nr,8.78,12.99,750,875,7682.5,662,3610.06,8082.38,73.93,8014.98,399.88,4.947552577,0.756571429,1.052050765
10754,PERFECTA WINES,27017,Bouchard Aine & Fils Pnt Nr,7.09,10.99,750,1083,7678.47,724,4081.3,7971.76,80.54,28720.52,293.29,3.679112266,0.668513389,1.038196412
1392,CONSTELLATION BRANDS INC,16826,Simply Naked Unoaked Svgn Bl,4.69,6.99,750,1636,7672.84,1705,7470.87,12525.95,189.28,79528.99,4853.11,38.74444653,1.042176039,1.632505044
9552,M S WALKER INC,41070,Angeline Chard RRV,7.28,12.99,750,1052,7658.56,1691,12762.28,22166.09,187.73,55551.82,14507.53,65.44920642,1.607414449,2.894289527
9165,ULTRA BEVERAGE COMPANY LLP,12951,Purple Cowboy Red,6.7,9.99,750,1143,7658.1,1100,8029.91,12457,121.92,68054.7,4798.9,38.5237216,0.962379703,1.626643684
10754,PERFECTA WINES,12387,Desert Wind Cab Svgn,10.8,15.99,750,709,7657.2,528,5560.39,8123.72,58.46,28720.52,466.52,5.74268931,0.74471086,1.060925665
9552,M S WALKER INC,11354,Paso a Paso Tempranillo,6.57,9.99,750,1165,7654.05,1204,7596.76,12611.96,133.64,55551.82,4957.91,39.31117764,1.033476395,1.647749884
8892,TRINCHERO FAMILY ESTATES,12310,Napa Cellars Pnt Nr Napa,12.24,18.99,750,625,7650,680,9604.94,12908.2,75.16,11595.97,5258.2,40.73534652,1.088,1.687346405
9552,M S WALKER INC,6879,Maurice's Mentholated Mint,0.74,0.99,50,10336,7648.64,20350,7789.32,20146.5,1051.87,55551.82,12497.86,62.0348944,1.968846749,2.633997678
7153,PINE STATE TRADING CO,20724,Spritz and Giggles,10.13,14.99,750,755,7648.15,508,4478.96,7440.92,56.44,15884.82,-207.23,-2.78500508,0.672847682,0.972904559
5992,MCCORMICK DISTILLING CO,601,McCormick Vodka,5.38,6.99,1000,1420,7639.6,1468,2320.68,10261.32,1541.4,1567.85,2621.72,25.54953944,1.033802817,1.343175035
4425,MARTIGNETTI COMPANIES,33075,Forest Glen Chard,10.13,14.99,1500,754,7638.02,757,5363.63,12103.43,169.91,144929.24,4465.41,36.89375656,1.00397878,1.584629263
9165,ULTRA BEVERAGE COMPANY LLP,2405,Old Tahoe Honey Rye,28.35,37.99,750,269,7626.15,342,1781.34,9230.58,269.45,68054.7,1604.43,17.38168132,1.271375465,1.210385319
1392,CONSTELLATION BRANDS INC,2704,Serpent's Bite Cider Whiskey,0.78,0.99,50,9767,7618.26,14961,4128.3,14811.39,779.51,79528.99,7193.13,48.56485448,1.531790724,1.944195919
12546,JIM BEAM BRANDS COMPANY,1340,Jim Beam Jacob's Ghost,14.05,21.99,750,542,7615.1,1372,11695.51,24702.28,1081.27,123880.97,17087.18,69.17248124,2.531365314,3.243854972
8004,SAZERAC CO INC,2974,Sazerac 6 Yr Straight Rye,21.73,29.99,750,350,7605.5,350,5248.25,10496.5,275.73,50293.62,2891,27.54251417,1,1.38011965
1590,DIAGEO CHATEAU ESTATE WINES,19755,Velvet Crush Red Blend,6.57,10.99,750,1157,7601.49,1385,9574.71,14206.15,153.42,7259.75,6604.66,46.49155471,1.197061366,1.868863867
7153,PINE STATE TRADING CO,2077,John Barr Rsv Black Scotch,17.59,21.99,750,432,7598.88,30,652.71,674.7,23.69,15884.82,-6924.18,-1026.26056,0.069444444,0.088789401
4425,MARTIGNETTI COMPANIES,33768,Sensi Sangiovese/Cab Svgn T,14.47,21.99,750,525,7596.75,439,9249.49,11566.61,48.45,144929.24,3969.86,34.32172434,0.836190476,1.522573469
7153,PINE STATE TRADING CO,10581,Fat Bastard Pnt Nr,6.62,10.99,750,1147,7593.14,1226,8729.96,13313.74,135.88,15884.82,5720.6,42.96764095,1.068875327,1.75339056
1590,DIAGEO CHATEAU ESTATE WINES,37419,Provenance Cab Svgn Rutherfd,24.65,39.99,750,308,7592.2,193,4116.99,7824.07,21.45,7259.75,231.87,2.963547105,0.626623377,1.030540555
9552,M S WALKER INC,27746,Mayacamas 09 Cab Svgn Mt Vee,45.15,69.99,750,168,7585.2,3,209.97,209.97,0.33,55551.82,-7375.23,-3512.516074,0.017857143,0.027681538
480,BACARDI USA INC,2933,Aultmore 12 Yr Scotch,38.88,48.99,750,195,7581.6,328,14172.2,16593.72,258.81,89286.27,9012.12,54.31042587,1.682051282,2.188683128
10754,PERFECTA WINES,43618,Moillard CdR Violettes Rouge,7.84,12.99,750,966,7573.44,862,7028.64,11323.38,95.52,28720.52,3749.94,33.11679022,0.892339545,1.495143554
10754,PERFECTA WINES,12477,Ch Lancyre Languedoc Rose,12.83,18.99,750,590,7569.7,606,5184.27,11507.94,67.57,28720.52,3938.24,34.2219372,1.027118644,1.520263683
8673,STE MICHELLE WINE ESTATES,19381,O Wines Chard,6.57,9.99,750,1152,7568.64,1148,7603.54,11842.52,127.12,15919.7,4273.88,36.0892783,0.996527778,1.564682691
8673,STE MICHELLE WINE ESTATES,23245,Torres Altos Ibericos Rioja,7.94,11.99,750,953,7566.82,851,6267.91,10488.49,94.43,15919.7,2921.67,27.85596401,0.89296957,1.386115964
7153,PINE STATE TRADING CO,8483,Rastignac VSOP Cognac,26.18,32.99,750,289,7566.02,181,4372.48,5209.19,142.77,15884.82,-2356.83,-45.24369432,0.626297578,0.688498048
4425,MARTIGNETTI COMPANIES,2322,Redemption Rye 7Yr Barrel Pr,62.98,79.99,750,120,7557.6,28,1919.76,2239.72,22.09,144929.24,-5317.88,-237.4350365,0.233333333,0.29635334
1392,CONSTELLATION BRANDS INC,24208,R M Woodbridge Znfdl Cal,6.07,8.99,1500,1245,7557.15,1288,7644.5,13136.12,287.43,79528.99,5578.97,42.47045551,1.034538153,1.738237298
7153,PINE STATE TRADING CO,1720,The Peat Monster Scotch,41.98,54.99,750,180,7556.4,93,2254.59,5114.07,73.29,15884.82,-2442.33,-47.7570702,0.516666667,0.676786565
9165,ULTRA BEVERAGE COMPANY LLP,1984,Nikka Taketsuru 17 Yr Whisky,125.92,169.99,750,60,7555.2,19,2549.85,3229.81,14.99,68054.7,-4325.39,-133.9208808,0.316666667,0.42749497
653,STATE WINE & SPIRITS,2446,Nomad Outland Whiskey,25.17,39.99,750,300,7551,184,5083.63,6858.16,145.1,8014.98,-692.84,-10.10241814,0.613333333,0.908245266
